0xd4f1d17a3cc6c8ae5941806d88a024981beb6f718bf99fbe12d0ad9a91ce9128 1 96 120000000 20601856 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 22.181s
0x1ff0000a89dd8740d741a1796b4d7d7b246eba53477d3b0b1ac6edb70b70a0c8 2 0 120000000 0 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 9.797s
0x2d03e89266547ba4e2c79a2439d3138fc30a03fd647e18d74c488ef32fc2a4f0 3 0 120000000 0 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 18.130s
0x1f86f461ed51c257fdf8b36a58e089311f5b9b0ec5fbe5baa555195510e719e2 10 0 120000000 0 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 1m11.377s
0x75ddea42cee9ab2aa4113f8947531bb42cfce22c173bbf809f13a392f7b1600e 12 0 120000000 0 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 11.545s
0x340ada8a9bd76b3b9f1dc0db2103faf092c54a4b92ce21593a184d681144ec80 22 0 120000000 0 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 1m13.954s
0x30e7e62c8a19dc10048153c365194f797f978a3db763ecc3e8c80cad21fafa3d 27 46 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 1.367s
0x9ab204b2c39a861372ec16b425f5c44608c544cbef9e8b872ebfdccb65bdcec9 28 165 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 1.997s
0xee74d66458de41df51b0f3fc7022b972592ae46997c1c1f16379364675ebcdeb 31 167 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 10.995s
0x5966de608c9db626dffd056f2498428f3240f808c7c6d11ca30044864204c947 34 133 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 2.462s
0x48bbc5533c8296c7cc07824bb293a7c0ab947632b94df39e60a5f899c45127db 36 126 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 12.198s
0xd1336bcf62eab5ff83aa334404f4465dfdf7e24c771c96aba8d66a3621cfa8ef 36 126 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 5.231s
0x7aa8bf9fcf3d3ac7305cb54dd3dc5e343d817a6a0ed32378f945429ee5db9d82 36 151 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 8.090s
0x40ae3f2e34971138dde95e44756a29cb82b7f0cb3f7d6376f0e4a0ea0ff35648 38 127 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 1.377s
0xcab25de5a11d98ecbd4fc8b7695930057af36dee2aad9f74959f28235513720c 54 167 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 4.366s
0x721a55b53f74ad16cdf6a50c7d730f883d971a27825ce9fda1faf0be3b2e7815 56 102 120000000 119770849 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 5.426s
0x95ccee2067bcf62646bd37bcb44034fadc048df64481b006f7c5c8157ce88a70 59 167 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 19.040s
0x4d679727bef0cbac856829bfb2fb2f541cd9d89d1685057fd7b15f4a486736ee 64 47 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 20.301s
0x5745825500395f72b2842cacbdba6601f5ba236a6fe2357de15ab3643103eb7a 69 31 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 423.125ms
0x00ab8ff4f2e146f230451b580c1efe65b2c8cd23e648683e1c25d179d644b43e 79 154 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 14.861s
0x4de3b2bf7adf70e6d6c3c32327373ea1b65ecc810e8bcb2985870222221bf2c6 83 167 120000000 119770849 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 7.342s
0x2b87c96df796aebed20991d7f35bcc29589306c3a448c1e3f60fea5344d94bb2 86 167 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 9.494s
0xfe17132a64e24d1c8c47ee1ad4d43c1432dca9968fcb464706f26df80ad54ef3 87 167 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 18.787s
0xcd8664461e85e70c354ca22a7cc8581dc7c61a313477a7882761001080e63661 90 0 120000000 119770849 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 10.269s
0xb3ffa3fc4d133b8bccb56a09ae255800276cc996b1d90d0e594eb2e37efbdd8e 91 167 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 12.088s
0x58c485829b34fc36361988989eeacf551f75fd214d00f740979a504d643238a5 92 23 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 13.662s
0x3390d13353ad4dbd4ddd601bb0b9b6ccec8ad0824eba3dd398dbe25bd2dd7d4b 93 142 120000000 119770849 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 17.722s
0xc40fcc0d95e196b365725f8b6534ff4bd35f7689a786995faa5faa53e06d3949 104 94 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 2.359s
0x166e8bbb1fc1d7f2c84d69e00e9f1ef701d4e6a459864affe8cbd4ec2c7414fa 107 116 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 11.510s
0xde398213c3f6e92bd948ec985d61969420c72c63dca128b0364bcab4ab191a8a 109 14 120000000 119770849 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 10.748s
0x45d5f129693c47136ba91ab4b61ea974c05552a357fdef648a91498ee1e979f6 110 84 120000000 119744714 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 5.296s
0xb743ac44039c9f8f3e7332b934d51f65f2783a89129f525b849bf046e0518a53 113 167 120000000 119695091 0xb535c6477b5fDf33B746344b399df27fbf00Bd8B 30.000s
