0x7539101641db72e3d37e0db9c058cbf3d923864843b1e5bb8873cbea58b19b9a 18 0 240000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 55.444s
0x409154911d3d7f6e7e1435093f6d265cb45123a6e59878da475497e78e1c4678 56 0 240000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 12.051s
0x837d7d03b1c38055929e1ed2fd4eb8097372d6fdf4f64931cc8e122dfb31a402 87 0 240000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 5.239s
0x09b08b472e2805ca0be1c947626f322591a8cb3ac342b5ae4e40be4bcca1fa04 91 0 240000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 11.791s
0x6a2389279882005c204b2403327119ea012fb4055c1573475c5f13a7f2f37843 100 166 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 182.475ms
0x625bffaa58d8e78f992f42ea5020f7f1a5eb5de2eb7e56e460967df38b1549fc 103 166 240000000 239048432 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 838.050ms
0x5650df6f93d581b2b39f21891162e7c038de148807c4d03233389b5fb92b5ee5 106 64 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 3.596s
0xc3526eaafe7a0915741d67c17bcb36b6a7d9e8c8985fa58162264518d712394e 115 119 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 11.113s
0xfb3aedf4fdb210ff2f20c5cc137b998ea784cd398ccb9ea5de83c2b90fe9f042 121 99 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 16.417s
0x0d13e435c9d6e8282019b3f52eb6ef9f94c5b86067f6d7cf2a1e5182b6603413 127 166 240000000 239081903 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 11.432s
0x759152cb6586c684b766f44b814c4bb370c2c4e6ca495dde5429e44dee861277 129 10 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 14.297s
0x068c55ba78695bd29d59419ceb4532a6f23b51ac93c4549f5a6367ba5e64f629 130 96 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 32.368s
0xcc3e36503d9dc8eae9fae7d166ea0f991ff403026c22f6a6bc1948bf1eb20db8 137 15 240000000 239081903 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.616s
0xfd2088f129cfa8a2d4beb0caa5d8a15f9688b5f4c70a3b4549f2c26ad792f5f7 149 83 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 25.002s
0x2c0b720a3bd4f7b7df4fab94b0931e434eeca78cbb0cdd451bf24d97aaf7e427 154 110 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 36.002s
0x753958be31fc3843a5fe39877879cedd89174659c94cc89535527b8e31f8d23f 166 77 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 13.953s
0x89a0c15882026bcb4d4f8e248709306981bc50da867378aae45c69d3a4c7a98a 190 37 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 13.200s
0x28356d8a59eef8d3f97e7cb08c0592aff5ca4bd70121c73ded38dfd94185ee3d 192 51 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 9.734s
0xed15d162b1d5c0618de37a968caa8b567a48aad1bac0c71b14704a64981306c1 194 25 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 25.381s
0xe333d750dfe274e98cded6b72f02f71eb5e88009caee5e6611c60854f2f714fa 198 135 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 5.235s
0x1c33eee2889f281e15aeb5340ce74b7a44ea0c91c4eb6db447e6b6c819b317d6 201 166 240000000 239081903 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.957s
0xb38fad6c261187eca63c0f17cefd3f652bfeb38ede2837b54017dc110915b3ba 262 166 240000000 239123598 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 194.971ms
0x8f63294c351fdb1687d15f680a693623cbae6d033811da85c095e6eec838e60e 275 166 240000000 239090127 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 911.031ms
