0xf5cb979aed43fdeb224feff43e5c8ec17df0abd52efa5819a170abcbc22d4e76 19 0 240000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 39.444s
0x109d1401fc787b1ebfdcc71bf94bfc5216d301d802bec540f33d8e118e571888 34 0 240000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 54.188s
0xf9e104aae003b029c27c7eea0ee799bf722d5b88126cf2b5079cee53165185a5 52 0 240000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 25.009s
0x8a301fc649cac7b25033aee5f55ec42083207ba75591df129e2bf73bc8e87bd7 54 0 240000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 15.626s
0xa77f6e45e0cd36786b8ae3811c36f3f987c1a40ab77046844801338b186b3bd5 84 0 240000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 6.794s
0xd7b1e5b71fa87f5a40e8f0c121fb5a8339c6193d6aad8e62705d085909d1529a 99 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 213.071ms
0x08bdd691e5938a58792534e746aa6a2abcb83307453123a0a1f90f16cd9ec70c 100 0 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.296s
0xe7b350abfba2228b685d619e6200d863f1eb05d229eab6261fca2ea3c31964fc 109 14 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 14.410s
0x007edcec2115dcd56350aad28e5335d24855fbabed002adf64212b08cc27352d 118 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 18.533s
0x3cc2e02d14fd64b0d696232fe8f8bad650751753132a1911261914b787934653 132 166 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.416s
0xde8cb6803e240ad107d087fcbb24d8587711917b283f7aa5e5cae87350d5f95c 174 14 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 29.645s
0x2a0fa9cab5eac7fdd025323d5fc490462585c5a2143cb33290e5d9c382c17250 252 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 251.610ms
0x834a2e0f0d627b9b58317be5da8827aa32697edd0be0980d4b6bf044b3ca4c92 265 166 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.543s
0x6292e0a507e0cc9e7609da1c275d568bb9fbc6f591de11fd46508c23105f849d 272 81 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.509s
0x84269c8f92aca13e3843849e21d9d6fe71a5a414008739c97ed2b5280aa39aae 324 131 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.269s
0xd853ffbb88b51cdc078c902ed953c78b0456de319c90f1aca0e638cc2778c980 326 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.368s
0x3ee63839032d7dee32852ba631b36688e72a469924b28d25bf31f255de3e616b 350 166 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.169s
0x64c1959295bfce0aeb62c4414566f753439e5d9b55823cd9cf7e302e5c6807b2 360 65 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.634s
0x18707b7789547f6430e4a2bfad85a57b07d0aa031b1c1029293c040112599ffc 399 130 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.806s
0x227a3b51ae4a5677247602926c4030a1af5d3c3b7d678a449e9195721827ebea 404 71 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 8.937s
0x4f529b33774c4cc646a431f6184a00f58c7275588368f960ca68842bf73505f3 412 110 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.556s
0x878af30b66b2e521082c13b89cfd5e930483f695963bcaa796f6719d99e82c09 446 29 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 25.155s
0x25b25cdbe745c831447e2bd4136035a68562cd0ca9d2a4989dccf80af2b14305 457 166 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 12.469s
0xc89bc2eb57dc944d47ea20fd65814b838b8b39ed538dcdccd07102173b19f9ae 459 144 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.507s
0xc3d5cf3c68a1bcacb2730cbc3811a61a21b823d6921a8971d438014494c31bfa 469 60 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.271s
0x914d9897c0c9e1a6cd27aa434429d920b2f405179650b3d717a42f18265341d5 502 2 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.824s
0x6ec9621cc5144580db438b7e68e9f4b70240bf00657317046ff62e271132adcf 528 121 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.876s
0x8837fea5c5990762c7df482df7118bc8f04b0fb47bf90f7d13bdeb36d23a73a1 531 166 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 42.874s
0xc355f08aa23bab0dca149a089989bc27e0c15a496ebd7b5780cf19161870a402 550 11 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 20.088s
0x87a345a4ea58941cfd9dce79bb136bdef4e204900d1cce2c13ab674e8f8b59ac 575 7 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.937s
0xb9c4f36cee6703148b913cae612bf56d424e9076d54219c8662333af93c24654 596 96 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 28.135s
0xd749517b7c3b9edb6dc65700ad7ae42d39abc409d160c6ce88224957582e6656 598 93 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 33.272s
0x5f386ffc5a68517552cb256f6ed172fdaa69d8260b081cabb1204e765ad643fd 601 85 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 37.134s
0xf218e045e6f155e211917b05d4b355285b0fee96883596b74f1ab5a69b68fc78 602 0 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.799s
0x091b6c48f9c3508ce27151b24ae13702a2a4cf2da7c6536855572da260848c01 613 110 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 24.747s
0x4c370a7cb5809ebfba9bab94760a3a4c665008ea746541c95d74c92b15b20645 641 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.538s
