0x6d48c132f70a9462e7a6ac3525e0fd49fe74d02b1bab28aa4a285f846eac7ce3 1 129 240000000 27686496 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.134s
0x16cf324acbe4073ac7d7911f60ef8f3b98601d56d0f5a3efccae51b3680444a3 2 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 20.657s
0x110ecfb5b2b4a4bf34eec0591afdf290bc40ef2b4ba16af6cbb0a3a629aa7719 3 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 9.129s
0x7d67a168784a95a6abf085056ea2c6d6e1db021329aed67dba1cdd15fb26c3a8 4 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 17.519s
0xfc86ddda54499ab9071243edca3b5b34d3251fc09aeb7cd8046baff87f8451f4 5 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 16.894s
0x9c699c32a49043401bbc0c14e06e4ad3fc22755fec824455c880061cfea71ede 6 3 240000000 643872 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 1m27.808s
0x90df03ade09759f20e649f3c51a6dc827f3827a7ae67d419258d80507491afb6 25 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 6.603s
0xfd208ff2f82f80d6b59879de2233950c1ec8d13ed6dae5dd64f4715e9106336a 31 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 7.974s
0x5dcead4d13daa4e8ddc816953e5282fd044f177b9015d1bfa3285baf7eed7620 33 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 13.045s
0xe6a455c3ea3aac38e87ef9e030dafc879815e90ea8fb29c055d717de4ff04f64 34 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.851s
0xb8b3b796dda18cd50e7ef1ac882512dd2a0745ff1d7198dc2d7289f9328ce68b 50 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 27.860s
0xe81192981293260ffc77eb8df2f28a8b7db97e766e3418bf66e5f460caa3612c 53 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 1.197s
0x6ec22f69f396fad9339fa41ab923520e91443ed1ae086b4f7559da4a3adb347a 54 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 9.270s
0x6028a572997179dde0c0d81e5c621aae27ac2ec94dfbe49b2cb4760bb5bae64d 55 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 2.322s
0xd86725797fd4d4a36434d3f32a2f1782ec5e0a9f3bd17dce243b75879ac2cd83 56 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 9.443s
0x8976e8bf0bcf4ecf0382058c1d06d816458cf65d7e54f3d8eca8e5a77ad55d83 75 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 33.503s
0x4fbdb8209240b9ebe4c5f8f8f37274b4cdb26af46dbb9651a23b0477526c3318 82 133 240000000 239131822 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 5.497s
0x8510d7a123c294650af7d8980d3b9950e7bf050cc651b92f9122e0d3f101c3c1 89 14 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 56.444s
0x375db5ee2a4021d5122a1f2fb341aed71eaf2d1828023a2106b1b0fe4639184d 92 63 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 3.559s
0xf0bc5f210fff6c622b5de05c7a443cce02db0d9012027f70dc9d813a49ebf3f8 99 114 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 5.101s
0xb181b5553472a64022d9bc37b5828fbd418b24f0a98f6a3c2a35bb23ac702673 127 166 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 12.740s
0x3fa2e952ec1dfe3cc658aa66093be6d9c5bed19eed5865a4d32ee0ac5d23e8c3 132 166 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 7.714s
0x2897c72334713ada99f8dd50229c447da2be225531b65adfc3c6c31671e77bc3 133 166 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 6.939s
0x250bac460bc76f2a2440c745777281ad8bc682823d8300e6ad46ff3bc60e39a1 141 46 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 22.533s
0x783b6bde72d541e5215fa7d6c2ff1d7d8bec9317e8176cd34b86f6411a77b9fa 144 166 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 1.814s
0xdc067ee3d4cf1de93166a23e2117ad58ec26f6acfcd8eaf6ee1584d7c629553f 149 41 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 3.049s
0x379de84ceb95b9e2507e8dfa5646eefe44a8422a4c0ba4d2832e11739d0c228f 151 131 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 5.131s
0x801b6d2d6f0939fce6934dc82de9c6e01fc9c03fdd651b0b8dca0978454feee6 153 1 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 27.102s
0x20e0432e039a05c69c472a5db14ad28ae1c0d2c20dbbd835ba6eab61ef72adfb 160 112 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.786s
0x715ea6a3d3b25b6a286c1f8df7fb718ba4cf832d97b9c735c459214f36b3d4a2 161 153 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 17.742s
0x8f3e46670864fcadc6ff18eecf9dc08fe77db6f61494248dcd4ecdd8fdad6f50 167 118 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 22.848s
0xcf0dee8ad2c02439ca3fcf38b0d64f6dfea02f2254b4fbe5f254779ea8fa4afd 178 166 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 7.909s
0xb032952adf5cbc28e18a4dc855fae5d8ed6c60931a1180bc149f58235d880356 180 14 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.273s
