0xbad801e27cc832ca871ab866f903b6ce855a578575e66cd0a89ec0065738e53a 1 132 240000000 28330368 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 26.022s
0x3f667cc3ce34c78593f76a1288eea6f4fff9f7ad309a68d44d11f4b692386383 57 0 240000000 0 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 31.620s
0x962aeb6c6666f3c7f5a1fb81c6f97d869941df4458de55d3f6bbc4404c39b097 61 0 240000000 0 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 33.481s
0x5f04d1703c425486ac9437667c7a7a983b98508973b2f984fd0f68586066a7c8 74 0 240000000 0 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 24.767s
0x60de5789a3a37e42abc2798dee53e9828bf1e9baf90a8fc098bf39c6191b6c71 75 0 240000000 0 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 25.474s
0xcba8f80e7db60b047b869472707e7f33d1683eeb9f3a34878248a11d410831fe 99 166 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 1.174s
0xdd8c5e2f801b2c6fd2726eebe949bc12dc8003f24466663e4ab6444c83a09cda 109 166 240000000 239123598 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 13.648s
0xef87ecf75c7553cacf1583e90e069c2ce94527f8f18b1ef6701f17cd5c2a701b 134 162 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 41.933s
0x591be26be2a960eb97af66e424d2b56ce425436252b38f232d2b0165dc9ac847 147 166 240000000 239081903 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 18.157s
0x3858cd126ebb05ebab29a8b8c1a573439a4169a2017f3e644f3374e95ea308ae 158 145 240000000 239123598 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 7.805s
0xb08d3f81f2d21170c9f806cb266f3d47511f7fc0ba3326048c35bea4056bca3c 199 96 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 4.350s
0x1b15ede80df2a35585396b3389beb996b32d5033f59bae9cd268e44d043d8eb0 208 50 240000000 239081903 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 9.246s
0xdac55c128daacd7dab6b0773ae0acc963e2e6fd6783b0130e6b41b993708ef0a 210 5 240000000 239123598 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 26.230s
0x8e37ad2ec373adee9a0b0b45d7895633c0851bcd2d4c2c919ed8c89fc3f1fdd6 219 151 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 4.853s
0xc977a66916b2617206611ec5ac6ee58a9a4da3bd1191b65e9c452228d57cb5cd 222 105 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 4.633s
0x903db635ae3ae217469363b57bd5d62a800e3b264284b9e437048f3ac59895a9 230 147 240000000 239081903 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 5.501s
0x8eefb106616b3d86231b120ae6cfdf36d6196cd3cbe9aa5b629528798dbbad8c 231 166 240000000 239123598 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 13.515s
0x28a21698ddc6457521d84f037cbb279793d1e035f141e85cc4c658a126e827ee 238 94 240000000 239090127 0xa08c70f7328139FF6da6F2a1A70d3E8a14879491 4.314s
