0x7490c041c250f078b608e3297f65b1cdbee909a326cd43975fbdd0cff80db55b 9 0 12000000 0 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 2m26.301s
0xec86643ce1363ba3df0809afcc6720a01da745c5bfbf369ed65482ab8a859ec5 24 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 3.619s
0xdba255240b89c9cfee61ab20fcf6426a04c4872a6d1256d2c4f8efcc19d42b82 37 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 169.231ms
0x89f3d31e258e5e6aeed4565873a5e35c11c4e4a41df83204213fc59af03bdc4c 38 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 903.616ms
0xfc541eb2207012400865e741d51a702c58f092a52b55b840eecface2cfdd9a2d 83 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 6.267s
0x9c4fc7eb1cda0cedb731d84ee350f3c0f7e1560377ce6c4fa77c3e890398b3a0 90 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 31.883s
0xa8768f762f562c66d205d224038774aa9e59c0eb04b67ff09d6d3be2a197007e 112 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 1.976s
0xfc014ee8612606713f635549f4aaf6f6631ecde0a65289afee617e4ddfcf60e8 138 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 38.060s
0xcf0fff846496027866495c1ff302ab39e39d77edd00f93707bf1fb554f503c97 150 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 199.193ms
0x9b026b7e787c089edc928dd140dc355d950d03b041f7f2f847c7d7b848048a93 207 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 8.759s
0xd3da5a0786e969972b7ccff149c30c228899bfc224533f98073748a551b1ff4d 208 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 1.067s
0xdf240f550fcbe2a378344c7e938c966bbc42b1b0d647d04b7b75bf6a2b34db1f 224 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 450.019ms
0x367b8180d44a59ca73864a785510a6cc3e1a728280a7fa7822c323c9be431c23 231 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 2.828s
0x2ae257481d9d387b0e4897d3fbb338b2e444da4cf4bd9b784bd1da13d00c1d5a 232 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 22.670s
0xd58f5ee045625d93569b365eb77290b9cdb87c71c0dd344726c4930959cfd2c0 233 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 6.978s
0xb193ceebcc519cb34f5cb1d6baf62adbd109ebc0b6786a02436d971b50b99ab3 240 64 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 23.911s
0x01935a274c44bb8970abc0e0d130aff08e14fddee3a8457afbd97b2f61b6d652 265 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 7.109s
0xdd59125b981998b961083b07aafe5eeabb838287e65bbf223155aacba847e1b3 271 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 12.443s
0xb06c30015d21726659a2e9726bc53d4fe231411d8203a94656f894fa11739b41 272 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 6.950s
0x67cafd31f46295a2d3d6cea71bd2e4ed28d77b605b81184764c1b7905c837bb7 308 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 19.554s
0xa2982eead9e260153545de7bfee16dc5d8f8e8a21c97bbb820c0ab31dd552f01 317 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 9.693s
0x1d1f0d19e797040baf352722296811da417f5a640f465526a56c903ec604e008 321 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 36.282s
0x6962ab1417302af9b78efad8ab75f10c425e16a65b83c359aab8ab6720ce3466 322 6 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 8.766s
0xc4f1642e62d917beee4547ba6c140e68e440f49992f4d4e1ff5fbdfe83be6582 340 3 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 9.545s
0xbed56f6d95bbf612fb40206c201dc0e6b32959ca5f5839d999cf348b347d7950 343 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 7.660s
0x2b0662334a3c43f7853b1423ecd4bc6ca393446bf62cbefd0aa8c90456afa48e 350 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 1.426s
0x6171808ac1da6f492698cb1894dfef31df854afd93267449f33f8bcda390ec8f 382 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 1.675s
0xe04872c1da62ea59369c14250666fdf08d7bf7a6251e93b65793e2b31ed0a926 390 170 12000000 11969779 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 17.637s
0x2dca57c92f4a10470e36dc4d5aa6e2d0ed7bf182ce24d39a5c3ddb41ffaeddb0 400 170 12000000 11988756 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 1.005s
0x093260a8b8a39387087cdc7fcc2f5b1e20d027a0d551a399587ad4af9dd7af8c 416 170 12000000 11969435 0x6F75AeB2465dAac2B630667efF18481BE2dEfabd 9.155s
