0xfe72202464fa8e3a9f6425923e583a921bc96bb819d3458dc87be83a220a65cd 58 0 800000000 0 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 16.307s
0x0deb9a53f3f5fc41ee3a881f5eeba4f8b325fb3f5653bf22c9891c145779a8b5 73 0 800000000 0 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 562.228ms
0xb27424a226138fbed8eba041573a4f6c5b89018479147436d501501be7bc70a7 79 0 800000000 0 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 505.035ms
0xf77379723c7e8d5fb0b55fc5a31ea354a334be67419b14cf28af8496e8aa7b57 80 0 800000000 0 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.600s
0x3fd8c50a1d07df2c22b8272523734d8cb06291c208447f25d025fe9888eadf8b 132 621 800000000 13209912 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 605.121ms
0x3cb69a3ff51caeec91672b5acccf3ad3b1f30db0c83410158f2f69f07b07aede 153 85 800000000 1808120 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 1.373s
0xa2ebf482bf73b9f1aa516793f12527d58fa1d879da3a4fa54d1b852fdfaf1970 231 486 800000000 10338192 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.243s
0xd912f06b60e9cceb7c9208c140b06b0ee7b38db688a4d8ec3c855043d29696ef 289 48 800000000 1021056 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 759.615ms
0x5ecd00156d703a21cecbcc6cf68d5ff5fce153a9bb454bde0d7f5c21cab7bd45 331 187 800000000 3977864 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.786s
0xa8ba5b5fc92aa9f6a1dc6d2b063252d96b3ae71f4586b7ec432329bdfce067ba 375 44 800000000 935968 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 978.382ms
0x5b16259f0eba03142d5feebb80ab159eec5ea72227f63ae789ab7c060ac6bb1f 435 380 800000000 8083360 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 873.796ms
0xf0ff41cb29c6918bda16f316957bc8586b398ff64391c235a488b323bdbb1f9c 444 533 800000000 24228808 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.923s
0x7de0b5cda22d86655a845fda8b63b9fb720bb7daf9d2121b0aa11929ef029141 481 46 800000000 978512 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 801.426ms
0x5d6e5e157a6c26342a8f29f3d878e96fb10068d87b23877548e0fa6ef26bde08 598 162 800000000 3446064 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 345.532ms
0x41f6a9afef9cdcbb635bdecac32dac0bbc9c0554f61c4460908a9a6b096b1a21 602 369 800000000 7849368 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 976.088ms
0xb04eb8bf696e619d5cd6098872689e69053ae139fb4d454a7a9de2bc7c86fe1f 619 806 800000000 17145232 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.280s
0x9318a14b136fe1acad5c3ca253bd02167b25d15a2c003376e0cb24df13112004 704 66 800000000 1403952 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 1.098s
0x00ca9bc3c6d716e751fa1bd11d01d0cda83a552440c9728c7852a24478df16b0 725 34 800000000 723248 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.656s
0xbecdafe6631727357765501c32bf751382d9c3a1ef2cb871351425966a9bdaa4 865 2742 800000000 58327824 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 70.894ms
0x323bc49ee65788f634ee4da9b924a2601419b60b71aa44ba3f11e3f25d5f317b 938 140 800000000 2978080 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.407s
0x61ce73d6a12dc85a1236e53b6bb4bab69e57e8e2c9e0bb50eb3aa2fb4ec3fe21 1026 913 800000000 19421336 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 1.480s
0xc00be3780506050f12e9a1c140acd80c222cbd2646a137ff9b89016c28c4465c 1050 841 800000000 17889752 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2.542s
0xfbcfe31e3ed6386bc259f26497eeb5d087027bb72eab063033663ae77731ad6d 1055 132 800000000 2807904 0x5c6c5E80cb650CB66B48ab594ac8C2af2F2FFADf 2m9.979s
