0xf288babff3bac483e8f793b6bb2d93e00deca07e099cbd6d66d307f9c27cac6f 59 0 240000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 19.529s
0x33f8254265e7fcd7d26b8c602ed5b71da134deca6173119c5f42a2b55253de2e 79 0 240000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 983.038ms
0x6001ec08af75fdc71da0b3ddbecc3ee80284f3f1c12c4c8f9129ccf52d8d33da 94 164 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 5.936s
0x4b09e7b2c06c179227580e93c94378810ba9bb14b39757e939fb7ef4bdd9cd42 151 166 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 1.048s
0xa67a7f7c683ede13165de38facb130469dadcf1efa6327ead3cd63213f945567 206 48 240000000 239090127 0x2f2Ef10b7Ef485579344797f058462A567838542 2.398s
0x4781d444a90c0d3bfbae16797edcb080a6e583642805d4dc1621b6faa7b58f95 212 101 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 15.237s
0x7b7fa9895dfc18b881e0284778563b79be264dd29ccb49ace40ddcfb27505096 213 166 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 40.872s
0x1aa3b4c9adae95d29593007c0c9adcb1c4bbcbe5fdf0128a982022d5b31e17c3 267 166 240000000 239090127 0x2f2Ef10b7Ef485579344797f058462A567838542 13.714s
0x619cb101551da2add2e5aba0c36d5bd26e108416390ba696da4e57603ffa1edc 291 166 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 7.647s
0x3c72505536b84c5b2836e879cf4aa6b51804ffd79a20300ca7c23581f7df109b 320 8 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 5.425s
0xe18e1b41a7379b30ee9f97cb8eab051d67d43f115f60bcdc992bdb7c6517fb86 401 76 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 3.913s
0x9a4d3fb14d42022b31f59af34d526ccbd2daf4387c3bf2a0c9caf2c4890934ed 622 92 240000000 239090127 0x2f2Ef10b7Ef485579344797f058462A567838542 9.082s
0x60a81da40ff2fbe62843786edcb5d6f9ddbc65fa19d1b55462519c099014234f 640 166 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 1.328s
0xb1e6fd2207131168f901cf7ae07feba89ac70b5f750af95bcfc1385a8303e966 723 25 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 8.397s
0x1e26d9780db15a42f1c99e54c8e296cdb550ae85098c11d34d54ef62e20857f2 774 126 240000000 239090127 0x2f2Ef10b7Ef485579344797f058462A567838542 4.912s
0xc81ad018c8694351aad1e4410b44b75a869862f8630fd2bd59f040f39e6da861 833 149 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 1m5.562s
0x1a6dbfaf50b992171599b20756bf3e8af59663586a4ba00822abc23cbf607c6f 861 69 240000000 239123598 0x2f2Ef10b7Ef485579344797f058462A567838542 33.392s
0x4708ea5eae6caaa82225634cfcfcc529d11fb2ec635d2c2e0d033518c0643391 901 134 240000000 239090127 0x2f2Ef10b7Ef485579344797f058462A567838542 11.172s
0x7f365b48fcdba098f8a4d262bd25fa804f8eb0c81e29c32e277c5c45478e92dd 965 166 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 54.439s
0xd50aa5e9ef7fa9d5b34e3e20fabc0039bffa576e696ebe0b53cb7c09619baa68 1054 166 240000000 239081903 0x2f2Ef10b7Ef485579344797f058462A567838542 17m35.503s
