0xfd69b44ee19d6f537beaae7c5c2c13db9ee52bfaf695b90c34b6588523ac7b64 91 0 800000000 0 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 396.195ms
0xf5a0a981bc10d72a088d3fb0ff3ee53e955422c33eeaa12c5044751e15bf6ce9 98 0 800000000 0 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 355.280ms
0x0042853bd6379996bc8bda2954103cb129df728ba385c660a7b81d12eae7ac1b 99 0 800000000 0 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.831s
0x71d4cbeec2c2988f857e8fc9e10df3c455cf30b0e6dbb612dd9eac2719628834 154 1151 800000000 24484072 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.320s
0x81c73aab6bb65c4c7ecc1925f3444f6e8d0aa5d37fbee001aa45bffa57adaeaf 161 92 800000000 1957024 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 968.784ms
0x8fcc3c3a1920ceb101213642fb9b1919933c98662a39b8956d3f477870e033c6 210 63 800000000 1340136 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.183s
0xfa305a0bc7eed4542fedd29ed50cc027db98ec274cfc2cbc46677318b5f1d331 241 692 800000000 14720224 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.585s
0x2644d4577f7002f47cf11c65011abba4fe8172d23db7be0029f78d8f298bd3b3 305 2575 800000000 0 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.687s
0x445afd10cd4727da4f1aa36d24018078c9b3b91967ef3be80d76fa85915c6d14 347 4416 800000000 93937152 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.009s
0xc61d687edbdf0a863b30dfd6c9297d34930e961cf4cd3bcfe4f25ecb53d6bca1 381 1246 800000000 26504912 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 544.730ms
0xe5e06c0946baa39eed1315f02b059f7ae8da5a72c14c29c17592503f55e1eaa1 397 378 800000000 7977000 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.700s
0xfa4959b101a4e0e477a8d1be34c264199aa509c6ede00f922bc3112501bffbe7 454 1854 800000000 39438288 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 634.222ms
0x1f445cd90f0a69776898b175f1098ac7b780700320b06abd1eb67b77ece83242 470 274 800000000 5828528 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.052s
0xf4bc2bb647cacbc564ae3ed32373461b642276795b075abb0588cc269056f8cb 506 1152 800000000 24505344 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 576.503ms
0x61d015938adce229cd63fb11a880f66d7f0ecf46b2063dfcc986a9aa800e8d75 527 478 800000000 10168016 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 86.234ms
0xe10aa7c0c2e72d443e8857eb4f5496ee0ee785e8b6b3cef4818692934828e4f0 538 149 800000000 3169528 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 225.300ms
0x1c887ed4dd381b7e5b500d7b1a9f30f90c4db8b015c5a8b2ac44a4cc46b6f82c 605 2285 800000000 48606520 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 521.529ms
0x977fb3f20536546e198b3f1bba6a0ae89e98e8d77c94655b8295316ec8de169d 637 740 800000000 15741280 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 696.342ms
0xf23f5b3c1197db8cedc59b32175ae68ee28b13e4f3af286f3e38ebae2051993d 663 503 800000000 10699816 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.609s
0xc697544f9e5ba4ca16263a71c3172e49a9aae1ba79619526292ab2cff8b37064 673 320 800000000 6807040 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.531s
0x03defe8e89e7647f17e99a67b5dbf443ec9f7b7cb391bbff92feff1ff2aa1825 741 2023 800000000 43033256 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 821.904ms
0xf0d5ac7cd40b4dda39d2d9ec735962a9566c71eff9d3fb2888a3a7c2e5226fb5 760 649 800000000 13805528 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.884s
0x6c32aa2289af47e3e5afa7999785c6189fe25b50df12b8c93293f095d6ebe0a5 835 2327 800000000 49393584 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 2.981s
0x76748ad3b07f89a68a05e3b329b4841bda520a44229588b23bea37eaca512ea5 909 2461 800000000 52350392 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 70.329ms
0x5c87f8ea3ebf95a405b69258a6107344b0057784199b27587bf8043bf703dc56 951 928 800000000 19740416 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 460.951ms
0xfb3e212a876ad073143d0dc107ea8c3a4713c87d2e429a61c6ff5c207cb11f8f 983 1015 800000000 21591080 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1.710s
0xa6b4ab5f5d6c8f1cda45cce3a3da09bb5caaea840051fbda7ae4c57d385fab22 1052 2241 800000000 47564192 0x20F9130D298d062078DcAd6C8DfE8edb8Ab169Cb 1m16.077s
