0x3500eaa890af451c906223646431c2253e6240516744e2780fbbcdaf2f747e21 4 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 56.340s
0x75827d832e99d84d5440041986dc4015af60ee44a934bc8912ac0b2c3d17668c 22 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 33.822s
0x41256fd20fb3f49ecade0196f27ce7ff6859b8d1c572112d4b2a328bf3e1fdc3 46 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 12.051s
0x89972f37bccbc0b9ca1543dcc3f9c9a44f9f8fd312b3640c39e29db27af10632 69 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 3.590s
0xe84d5fd403b06e4b1443dd947742f2a80152b5672a4edae1161e1cc8fe7f26de 75 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 5.240s
0xabebf169ffa7323518d5749f542dddc7eaf7855a8d8de51e98fca05e5e2a2a00 93 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 181.354ms
0x1798fdbdda816bd5cf1c0ad6b80dce81df4612b2342981e9585db2c99fcb9129 100 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 163.675ms
0x526aefe46dd067c3d2452b98bc6480a5786b0d733441fa1ddc691101fe443886 101 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 837.765ms
0xb48a954c2a779a536b320009a6bf92a854cf2ef9d9cfa32c0703a435458bccb5 105 0 800000000 0 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 3.593s
0xac52bc13d2f5c8ffbb1661e7e4863dff4e73362bcb912103452b4fcad91aa0ca 140 644 800000000 13699168 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 200.315ms
0x4c7d7ffa80859a163d8bb8b44e66fb4248332a40f9d7051e162a4e3665c015a8 144 108 800000000 2297376 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 911.162ms
0xe011982b659cfc14b38a24633c5eb7d9a73e994b871d1a0b3596bcedb2d340c5 155 50 800000000 1063600 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.055s
0x62130e1a2415bab7ee8cb91ab4a832b56823c279661304fe1ad04dda82a01ebe 162 25 800000000 531800 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 442.940ms
0x6ae9ae0ae4c8049f8326c485e8a4ad4c334d26e10b0b55b9ee02f96f263e479e 165 78 800000000 1659216 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.803s
0x7458ac87e228dbcdb855a6deff4f5a32b411c0d9ed60398aabc8c6aa2fe7e689 187 391 800000000 8317352 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.526s
0x259ce7e9a8642d30f1e978b26b65d6eba8dcea8fcd9f9790d30ec6df3ad72d6e 193 207 800000000 4403304 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.409s
0xef250928f9d4683a15f376d01581b32c729743bce58223ee3d842609a81f3f3d 199 124 800000000 5530720 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.993s
0x1ab4ea6491de9afaab5ead4b676ade9d373aa4bc45f01ce3f30e663491f8482b 202 451 800000000 9593672 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.653s
0x1a078f61b84db376a83a578f7bafa0b85f77a20add8e82c4fdf59beb98c76089 211 191 800000000 4062952 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 999.204ms
0x705ee497e0dc80c16219ca0f3b682a2043ea4cf53d81286238714746bb494736 218 218 800000000 4637296 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.189s
0x824bd3197e18f3b6f92eb91f92d02372961e9b99e26da9e14fd2d698e7261915 238 71 800000000 1510312 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.126s
0xe93f966faf749497e7278603c19a9a5bc61388fcb136563188e66939ee97130a 242 89 800000000 1893208 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 721.406ms
0x48e79007362f3506220fe54550ed9994e5b56e8b0996145b5fee88ef7fdb474b 282 2179 800000000 46351688 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.421s
0xe2833d55147254d63e16091c9e6c887a13c5806d7d33fb5f040718731cffc336 295 389 800000000 8274808 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.678s
0x849f75a941f6db634a9a23b8077a70754dac1319d641ff14679ca9d35d86d2ab 345 1653 800000000 35162616 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 914.218ms
0x1bfb1dc089120a3aa6f931a02cab691f90d96b096a5a2d65def677b9033de8bf 379 1262 800000000 26845264 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 257.054ms
0x58f9a8fb92cf386e551182284b6338bbfb4b0a4db11921c178493e631a49015c 385 55 800000000 1169960 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.051s
0x959c62a49f7a996061937cb5a98e83132626b60c68e41e17cc8f201cd06b0769 387 43 800000000 914696 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.638s
0x5b7d405cfac4659799a8093e820258dd8794c9ef49ae2646fff56b2763345c56 396 272 800000000 5785984 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 318.357ms
0xe3c02b138aacdcb45427bd91c49b18a62413fed4bfd88c10bfc378723eb850ae 402 301 800000000 6402872 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 1.673s
0x3769aec60322e123f4d1dba80178f5d050027692e67dbdaa8949c75e1608322f 407 188 800000000 3999136 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.225s
0x7540438f42655310a06d6db9d1bfb6ea2fb94921e19505ae16e83217045707ef 417 572 800000000 12167584 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.439s
0xf87dda55a66f6cf9130315e9c3742efe675465d6adbd9dcc645a7a89ee6a55c8 451 989 800000000 21038008 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 291.918ms
0x04f5b5fab1ce05bbe15000a69f023b127a8d2a1e95ac23b23dd73db542961ad5 469 258 800000000 5488176 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 939.189ms
0x83454b2db69d03546f1785b6ec58fcd005356d5865ae5e34f3caa74f8eb98c3f 498 1063 800000000 22612136 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.008s
0xbb56ea43377b8d83639aae1a9a3ce2e1bb8e417624ca71e332b22f8acfe764ce 507 147 800000000 3126984 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 2.051s
0xcb96f40ffe4987e55b4be02859841c2af624c695db22f4e51445eda8d4c9b18c 524 441 800000000 9380952 0xbd5e6823fB845151b633fDe0031F70Ab7CB19E48 41.707ms
