0xe6a46d2c163ab2de7bd2d9f34882a0b375493f71b341a846939357380a30d887 87 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 881.010ms
0x64fa0bc35b01805073e31c6bfa70acb4d51973bdc529a160cd2d76756f29cc4a 287 5812 800000000 123632864 0x2f2Ef10b7Ef485579344797f058462A567838542 1.382s
0x1df2f6f1a0bce1d59469278e11bcb5e98c227da23c01ed5a19e8e97c6df53928 359 441 800000000 9380952 0x2f2Ef10b7Ef485579344797f058462A567838542 1.321s
0x57335f0f2249879496f0ba4f870a05f9bc19a898f4deb6bd6a5f317be9c61656 373 535 800000000 11380520 0x2f2Ef10b7Ef485579344797f058462A567838542 1.710s
0x4f68fa05d0b6e9341b62f210d9f94299a8516e82d1d6815db77d3bbfcbcf7e6f 429 311 800000000 6615592 0x2f2Ef10b7Ef485579344797f058462A567838542 1.523s
0xece10ff9edf7a356c98c0cd6343915651dc943138a411fbfb69737bcce0f025b 476 592 800000000 12593024 0x2f2Ef10b7Ef485579344797f058462A567838542 1.406s
0x2157407a3c147aa9417ef180ea88487f7fca067708a746fb59a1aa521aabc1a7 489 725 800000000 15422200 0x2f2Ef10b7Ef485579344797f058462A567838542 200.381ms
0x6f3b7bc2ad97813dc2961f22afda741987d934e98cbeb1751128cad13672b758 495 954 800000000 20293488 0x2f2Ef10b7Ef485579344797f058462A567838542 563.109ms
0x283c78a1b756112f4ba98e12b6b7c8b7be1fd3f23772e3a0c9ae6d1f4a8cb39c 570 352 800000000 7487744 0x2f2Ef10b7Ef485579344797f058462A567838542 1.208s
0xc92d6a0e1ab24f414b941767b165a2adaaff5a1ae2eb1617c07f56431c7cb95f 590 181 800000000 3850232 0x2f2Ef10b7Ef485579344797f058462A567838542 1.701s
0xaca46ff3c8ff527c308be6ea81c76e8ae90fea4e17fde22c5dcb0532013bc2ee 693 737 800000000 15677464 0x2f2Ef10b7Ef485579344797f058462A567838542 1.926s
0xfbcd5311738c0f4fd60b542a79402ed887d308da502ab9cbde6bdfe968ed14d6 854 461 800000000 9806392 0x2f2Ef10b7Ef485579344797f058462A567838542 75.349ms
0xb04573903aed8f4626d41205af3bba90a552f38b11eb4b2bc266e055310810b1 870 1568 800000000 33354496 0x2f2Ef10b7Ef485579344797f058462A567838542 1.123s
0xccf11546884dec951e5e18d07c5d8d4ee24085bb2962f162c3811fdb23eaca9a 997 90 800000000 1914480 0x2f2Ef10b7Ef485579344797f058462A567838542 2.570s
0xffbbccf3b14367ab2adb41d4a59f5ed130307ba99cfaad252cfe44291cec82ab 1057 167 800000000 3552424 0x2f2Ef10b7Ef485579344797f058462A567838542 2m23.417s
0x6f5a3374c1ba9a0014554a8b66b0ea6eb72ca4963ba191e65a9fee674895d0ad 1081 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 2m3.442s
0xd4570574c414b2c1f2131ab1a7cf108f4c979c25b4371d5564d9d36a6b52e5c2 1083 1 800000000 21272 0x2f2Ef10b7Ef485579344797f058462A567838542 1m52.281s
0xa1c6887d62122ddcec1c8923dce5a57d8b90625865dd38cf187c276e47bef486 1092 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 19.038s
0x56c43444ce538802bfcadf4edcf41da5258ea368c12a2ac6346ba4c1edaedafe 1101 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 2m47.098s
0xbb95d6cb7b971c118bfbcf9def966c23339dfd4980956544733b3b3947ffe09d 1102 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 42.060s
0xfa02981db24b894b0fbb5c9d0ca92559d39a94df67f0997f64421da14971d0cb 1124 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 8m10.907s
0x65b21a3d8a32166603a981ee0f1d6d97cdfc2439b52c3f8dcdc3446106af674f 1134 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 1m14.526s
0xcadc72ea17ec29b2d00e6577605b434d680e6692e625492cd70b303ae45c79cb 1139 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 1m18.719s
0x690598ba6f0f63350e4161154f5769d40bbbb4d2438c9cc4c6467ac781b765b0 1147 1 800000000 21272 0x2f2Ef10b7Ef485579344797f058462A567838542 59.977s
0x877993c1d751a63ec4de46bff659e3618adbaa6f7746e99312ed3b12279b4793 1160 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 14.919s
0x2b655fbf58762dcd322898e3ee1070c4183c2de59752a0a8175052c0b7ca3130 1182 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 1m6.404s
0x61aeefe79045a92a1c166d91a8dae60827289c736e3350ee305d09d941d83046 83 0 800000000 0 0x2f2Ef10b7Ef485579344797f058462A567838542 982.141ms
0x3193245ddf7f3038de761e845e15dd03f7f21e58a65af9f6cb3e55da0d6f019f 302 5890 800000000 125292080 0x2f2Ef10b7Ef485579344797f058462A567838542 1.390s
0xf5ce143bce64b7f7c02e31e167c6b3083feb97292e55755ee74d10a62b22f834 371 2078 800000000 44203216 0x2f2Ef10b7Ef485579344797f058462A567838542 1.338s
0xba7867fa7510dc42cd32e22430adead1a70c735d48f877adf26415b81ac2ce18 391 9 800000000 191448 0x2f2Ef10b7Ef485579344797f058462A567838542 1.704s
0x524ac98eabd6f9ead858ab2c99b1b2bceb40bffda3e36b952764811d2642fe98 451 83 800000000 1765576 0x2f2Ef10b7Ef485579344797f058462A567838542 1.519s
0x7c22f7524e4e76a199735dcc40eff84abc3855bf69239ed379fa51b68d3a9cac 517 68 800000000 1446496 0x2f2Ef10b7Ef485579344797f058462A567838542 191.999ms
0x19d8af74515c44d6af5a5f8c56b9a53f1e18d0093463de2241e332c6e47900f4 523 462 800000000 9827664 0x2f2Ef10b7Ef485579344797f058462A567838542 558.401ms
0x360887ccd98c20e82394bc20df584c2bef4fed29abd258253137f26b53d5e3cd 615 49 800000000 1042328 0x2f2Ef10b7Ef485579344797f058462A567838542 599.311ms
0x0bfb9edafa21084c0b3daca6b2cb70abc18007e1fd84da0694a9a75036be129e 617 256 800000000 5445632 0x2f2Ef10b7Ef485579344797f058462A567838542 1.701s
0xc47590fc551d7733e84efe250d9067eaefff62af0d3e0d6f419dd1eb3df9a089 721 300 800000000 6381600 0x2f2Ef10b7Ef485579344797f058462A567838542 1.921s
0x0b52cdc4eb897a84c2e809dc93e4da85b8b15d09c696384fdda8f68753d7c218 869 37 800000000 787064 0x2f2Ef10b7Ef485579344797f058462A567838542 70.254ms
0x8cac876919c5cb72915668cc067e13ce0eae8bb5d5d59f9800753b7ca92bcee4 901 28 800000000 595616 0x2f2Ef10b7Ef485579344797f058462A567838542 1.104s
0x28ac4cd192f6c7af83f2c4d764782e19cf255f51de2f6ead5c469962caf14dde 1021 1528 800000000 32503616 0x2f2Ef10b7Ef485579344797f058462A567838542 2.587s
0x6fba371fbfb98f34b7d09ba40d7352f63f8faeae5d469e61087a7e1668325cf0 1054 280 800000000 5679624 0x2f2Ef10b7Ef485579344797f058462A567838542 25m19.211s
