0x955426887d50af673781fbae59a5e67b2621d21c1802f514d71bfbc182ab5af9 13 0 120000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 33.496s
0xbdedfa6552e0281eacd5b93c3ecb260d833f90e472b731f305589d8041188590 16 0 120000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 6.329s
0xdad92877393e9a70238221025fc9bd3e42899f760f49e1dd8433d722bbc58215 77 0 120000000 0 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 6m49.605s
0xa753e2aa499ae67e2d0d485e67f5da74d0a98da28d55f2e09ffac4ceca9bc21c 136 167 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 164.525ms
0x00f3f01b44a4dbff556903063cccef93c7e50d533896d3c7e519bca89a88794e 147 85 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 26.055s
0xc8d02b8b70682e9095073d76da9b2b5202d27188e2fc0475c5e4759165596aae 187 143 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.862s
0xd5f1361fb36f2ef2c43663a6331fa5946e0377dee6d9fc5d8d36bcb2e257e327 199 167 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 48.891s
0x5cb71b6d16f4fa4a2c07db00bdfbe5ad85e761e7311a8ab135f5172fdec21ab9 207 167 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 24.419s
0x6c6e1df490cdf16b73ff3a148890ed8502c5ca2ad24549568731e69850234269 249 167 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.891s
0xed76036b21ea1571ca07283b953b038e000cb7b3ce1cad9d35e4af37cb535fed 251 3 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.091s
0x382daf76c2854c2e9566e1792c6ef3c00248de756b891592770e0c9edcc96b92 279 167 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 900.610ms
0xae219f7a2deae9bf783c5d027b529becfcc179a5959ca0fc523f87bfc1e02d3e 295 73 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 13.967s
0x64dace4a3ed334f07ee94f0271338a9f1b8005184784e4ada33257ba3f5ecee1 335 167 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.396s
0x10144a601fe9c63145db31b0e03d95bd0932a57529086b71fc281d72d8d3bfab 417 100 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 20.111s
0x435ca429ef5f256a6ffca5985f47812a7b1e5e8008881e4fe3dcafecca8558ab 448 167 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 18.004s
0x0ce8095839beb1654efa9dbe9d5d35de6ebf378fbedea80e9de12d5833ae030f 468 0 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 51.361s
0xd34cebfa020c1e00fbf2f3052810ffb9933e7a04c9b86caf5a70290d83a8f087 478 80 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.044s
0xac6c35ad1e34015e73d9e7e0d4765470985c24a49ffbb1c1c4b82bf974a48dd1 492 100 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 2.221s
0x9dcce8c524718bc2ddb013d0ce0adf7e16bcd06249f5c0f8073745bf71ab0d90 493 167 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 33.640s
0x59757942a2283452792755235d1a75d2b1e153e39028c2b2b2413ac2904f6d19 511 22 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 19.154s
0xe3eb693505f6ab6e3dc3e083268ece82e0587aeaeb87279536058db497a4cadf 514 167 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 325.398ms
0xbca275551aa8da0219930a14ec625c426a2b2f2454029c9d659f55af2f13b456 533 147 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 14.645s
0x8fb56a86c779adc11613b382183b9241fd4095719b121da5784c384a3d8bc819 539 157 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 8.774s
0x52dcc4fef1231dc6a95c94e1230254a52c17b0e9ca794178b92a486a95cbf601 550 167 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.004s
0x20b7f281f9d894a76c064f7fae560b9a3feb82bbbe51b67b107d3f20403e66fb 581 167 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.346s
0x114f1932aab4b6d782f0ec5404737a5e243751871d32376923c72b70c57698b0 649 72 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.828s
0xc82897ce62bf03f6bdc752fe6d6930e8482204ceb460417b3397feebcdd2f042 650 87 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 17.056s
0x78679da998e758ac48708d24a5a346a734286d593d7881153c52d17401eda6f1 709 38 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.572s
0x7a3475e99d357b8c984acaebf8b810695a06f1175797118d2ea816a8a88fde90 717 127 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 20.502s
0x551648c9970f399cd378d95bcdb6dfc9c4c5ba65a15bc33be4f2cac8ee3cdb01 757 65 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 43.622s
0xd92551ae82ffd04f999bd4fdeb9cfeb58ee9123b97b3be3ba1e9f0335ea25802 767 134 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1m26.564s
0x1ad800737f7c242c22f424cab31fabfc7a42cdbd00ca04c864eb8dd78d72bcbb 781 59 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 4.672s
0x37c414024ccf0f89a585adde027f1d52e0c2ac66a89ae41671fd3664a09fbe0a 813 45 120000000 119695091 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.410s
0xfa1a88876e450e3885459c5dc859d6baed86b601f2fa4dd56bf9fcc5d89e95b0 835 63 120000000 119770849 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 10.777s
0x2f0ed09c758bf3dee758091b3d5d2694a953ae621ef1fe849175914e8ea32a68 840 38 120000000 119744714 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.384s
