0x82ee62e9117900b167ca814e97d3089ac5f537a6037d2410e228b24c9991b723 12 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 6.539s
0xd9b4b03e340353059f9a1c6b142ce50f9a030ee04107fa3cf4a8672b63bd1ac1 22 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 25.337s
0xce4900acfbccafbcd34e406c35abb1232bcffcaf050882928e1461061a50958c 30 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 1.469s
0x7dabdfb417c83db7171ce1c59e8e3af0a777c3a6414451de8584144fd7412e96 51 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 15.548s
0xd6992905d1cc98eb0b6eb8ca3ea4dad8be619be68d98f06cbe7ec93124a7c333 61 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 41.635s
0x445d0b8c44ffd7e12f04bc99be41cfc34fe628f8063e9e7c6650d83b6ea24986 77 0 120000000 0 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 2m6.982s
0x5ac67ce691e5b918ad8045be650a13a520dd4b37619750873725eeb0bdec9a95 82 73 120000000 119668956 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 1.408s
0xb118fe362de724067ad75823f50013f538438cf8bf7d63d725c310b03f4e2b21 124 167 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 63.329ms
0x613dda09496fa8b01c196309c03502a670b7bd7806ee12654f9fedcc80e4edb8 211 131 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 29.420s
0x4f8171d8d7e22dc5793cd4407d97bea38e0c4d40244dc99028aa127087315060 215 134 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 8.517s
0xf6fd1fe38c81f7c31de799b52268db7a764c8ed249e800cb272ef56607489386 246 69 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 4.763s
0xbea273cf35d6aa81477357bdf8e7b4291af810fd23c60ca08c8aead48d9be2f9 254 122 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 53.486s
0x449bd00bb42672907d51934df6e43c5e4396ba0c3059193f8042f1b4147e6be5 282 167 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 12.104s
0x0ee40a15db87b04ddb23a4506fd7f745a81aa658fa9e78ebea72704f001674b1 302 167 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 3.182s
0x2af30c8cf6286d98880ed0621a80790183fc70c13c34ee56f997d595d2517441 309 46 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 43.428s
0x481886445a00b2b15b06babe7c1096c8b93e293d1296978e198d71c541def630 311 160 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 9.150s
0x5d087690d84235b34de865a08006ab6d72cf5a150463eefbfef0572791f85a6a 328 31 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 1.266s
0xba7f783f5399b08a3efbdecd214bdaa052dda5d6ecd190a04cf9415e5545d284 332 150 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 11.768s
0xe701e2f7651423240f3d1bbf586f11fd6031e0f20e7f0b2930951d560cda8562 366 167 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 12.280s
0x243d3036b5f83c0a0bb38bc6c66292c9bd622a3a164c74cd48a8f948cab079d3 439 150 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 26.773s
0x1d7ea2d5e5a6636f95222606c1beff7b95adc25271589d5d2786d2e5fac738d6 460 55 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 10.386s
0x7f2802f79a0c663a44c132b713e09662f1c4bdb168d9df9d4675fe9190a79f3c 479 112 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 5.169s
0x9523a76abaca93cdae14d0b3413a0eaa473ee43f5fa052473b2d26f87f4d1947 484 53 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 13.425s
0x3b132e374b35be673317b55b0a58ccb9890da2d96619108912d02f88393f19b7 510 167 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 12.197s
0xec6cc82a60c4e84fab046d9ed46c0b5d91ec203394b06c97209be1fc35b3d013 522 29 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 22.393s
0x15e7ee01b38b61b8885e20a3f27176777c97c7aaae90e7eb1781b3b3a3a2d8ba 526 82 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 1.606s
0x8a8416045a7accd789e269fd549cb0f074401a1caccd0ee0e452375649ce805b 528 90 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 58.890s
0xbb0bfd9ba5be1d303a1afc7e96a7cde973cb604bcbfa8adc7c2d571b276b0654 531 130 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 26.590s
0xa6ad229ef382d56aeb6fbaef29a46a10db6a5b588aee58df5fb2af3a5de8e576 541 98 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 5.108s
0xd92e2dd40708de6773ecd5b59f2d2d3323dd64ab1e8d534379ccf39ae0130493 545 156 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 11.981s
0x491e1c9969dabb27fc8901a952cc7c902913866b59f0508701d03eb83ead53c5 573 87 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 4.996s
0xaffd77487e01ed36fa0dfe8f20861d553fc6164187206afbf99eca798f143807 575 26 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 10.178s
0x0957d361ee258efdf011b106f5d9284945ecf315c995a5ebd023f496d290ba66 585 11 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 927.117ms
0x57d56efe3d88200ad29007411cdd990bce0c856c966f177a281674eb80a29fb4 591 91 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 34.990s
0x74f986d0d478e5f327b95df93335cf99d3984edced041317a32d8ad693a13b19 647 29 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 25.140s
0x89b945f5602181db3ec33557d20996d128a4ea5cf0a4abf2d407801863c8b490 656 27 120000000 119770849 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 19.594s
0x7f3f77c8b5a39803ce243f54aa3c6bf13fdef8cf06ad499ecbb2b31f7807b08b 662 167 120000000 119744714 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 11.821s
0x71435b0c26528f63a376b258c322eeb0d19a64adb97d03df9c26f589e7413c21 707 136 120000000 119695091 0xB479706256fF5bD48EBDFEfAC76559F34F2E5703 14.462s
