0xf87bc26fc3dcdbe275c14e45687c6b2dd05dc2752b54a45ca08d5fe723c73e44 1 117 240000000 25111008 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.139s
0x691b3ee307e630cf6097e0ff6331c233a1aaffaf34d850c953fc4fadec2bd5ad 2 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 20.658s
0x04002d8b2b773445377680a496655234436c8600d4ba26c3bb698489dc3e5867 3 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 9.128s
0xda382319add060cb0bc7855534f2d9042e2ce7b3c280b8875eb4d0a399b5bb85 4 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 17.519s
0xea729aa648b67a9fb4b483d7538212f0945a688df66f7da615c4621e1ce0f8be 5 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 16.893s
0x2e2fae1b25b97d50915af4bbad33d6a5f728810e9acfa6e1eaf82339c7475cea 12 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 12.334s
0x386f4653086e34c2c3eb4ba6acf600c74185738d5acadb42f5e7539e0828575a 16 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 10.758s
0x4d0965f6365ac2636bf7f62b39fa030f2d87f04780afbcd833bce88050ff8124 21 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 32.653s
0xaa86337d40ff1816493144e611bf4e50135c1744c0d230e3e9b1b18e9c4d1461 36 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 8.381s
0x2116ca081b8ead5f131993ae9c078fe614c47f96709cff38c762e2da435796af 49 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 6.821s
0x9b0d61975786b25b9a317081196ec97e2c66f5dd390b8936e414d6952924b951 51 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4.261s
0x1a88ae718156b5b006b53f97881aeeabc7bc290bab8e47b5d323208b52cc5493 52 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 38.724s
0x63d2313c0db9d89752e8499562194d8f516f2549b2393447d34e51dae48a61fc 61 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 12.019s
0x00a9bad6f591956bb905011b9866ca24fc2c45c0e9074eb9e485a997e64752ea 76 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 1.270s
0xc37831c11c1e39245a32ee501ace32c7f8611caa9d29c7c3fa75469763723ecd 82 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 1.853s
0xaf96e6c5cb1a225a74a97fffa9f9ad1b4929d765e04e99e4211fb10daa1ab3f5 90 0 240000000 0 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 4m6.360s
0xa3d74de35e53636ad26c80386abae2650aa6bc1938f7d05fe9d1ba46c2e2fea7 98 17 240000000 239165293 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 2.507s
0xb65165a3cd75590aa8d302d8e71ab8e8854de3fed32f89c5466be7713cc4c2e2 111 79 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 3.932s
0x9f7955acef224e6cabd7e44750ea7e52663becc85550c50237119fa0d66161f5 119 160 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 5.807s
0x346ad4b6a3655297e793d550b870ea5800a3604d0ed83e0be8b3c988c0edd9c2 122 163 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 11.999s
0xdc95f9756ddfb02b045b43cfca6e537e4c1649bb5a49acbae3237356559b29c2 127 114 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 6.112s
0xcafe2a4b901d4364ae800e1442cadd1b07c35a0f092d58bc7c9b4aa01c63a067 135 166 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 390.916ms
0x6dc25319f2c09c43ac9a4e82c7c1deeb71f2408d8cba6abda84f8e3d84c2caf0 136 40 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 8.999s
0x97706ee17edc94c9464b4945dbc4467e094610e2a89d2423ebf60c3b4a180074 137 0 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 7.328s
0x522bb05abde22c5ee84b5030239fbccebb947d1107cb1636a562443f76247b34 139 166 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 18.798s
0xc0603c630985d9cb413846299e7689d4f8150e0178c7aad437789692e1475f7d 145 166 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 13.846s
0x479895027a6f5b87ace7a19f67386ba0faef3a6b449ab45ca1c2c9a5a315e3dc 148 166 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 6.838s
0x6abf2c649b48725f38a29788cbced365ca83edf42331e547bf40741eaa39d04a 149 139 240000000 239123598 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 17.289s
0x22f6a9fe84b5005d22b6bfa02a04f720433cc8faf39b9399394edd10a1c2b0c5 151 3 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 8.854s
0xfb2fbc67b5cf4209591a1983ebfb6ec56df1b9e12337aa527a140c0c5b79fda5 154 31 240000000 239090127 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 8.793s
0x597d47520e835ef7f760f3887b1e20fb004909dd8bb4dd308b6353215263f2f9 155 147 240000000 239081903 0x8264dC2DF8CCbE039cFC706D08c87d98e2BdaEeD 11.698s
