0x02293981e1b15b8a7afb64a619e06de382924cf47c0c5532cc22e58301ca8bf3 107 22 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 14.414s
0xc18918cf2b08c8e46667eb8ceff8f2588d4a33b021b6bf5ca93df0a90a3ba0ee 153 3 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 8.058s
0x7460c0876d6f7967ab23f7eb180ecffa86bab2de7dcb03a902247516000f9db2 157 141 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 18.098s
0x5e48c3f728b91e01508ff3c91b0571f4b7939c4023c0f36ce338bf0503839637 184 131 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 17.101s
0x6cb96c72229aa4d2d94d84880ba3a8e81cc0a5725b43e59bc181d3feb0544092 186 74 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 9.771s
0xcadc669a34134301896ea1ef6eaa61d37e7e73e77cccecc7b29f1f25b9cca61e 261 166 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 254.297ms
0x084228397c715a38a339747902be7750379af9fc98a3dd46e55213e3bf12462c 338 45 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.280s
0xdc526dc77c0abb6103f4d4e46992941963859eefaef70712b61e0a30577ea842 363 0 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 659.711ms
0x41ba42926c79b7c81729b75aa189ac18ee4268687673624a429be931e42338a2 370 68 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.634s
0xaeadf18b786675a50b43151e09250e6141aae0f48229ae5f95d78168c7b76ee5 401 29 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 26.729s
0xef0969aadd1d6c2d972c93f7b0907704ebd6e52a2583d6a92eba19832beb9b2e 418 52 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 9.142s
0xf3c087d7570d4e1eece758912b1434b110cf87173f5863bb3b9c956b6e5a3482 425 84 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 16.006s
0x94b3d802c2fa0187ff7d6529a1a33a4db4b262c1d95f6cc855e53f6908bdde0b 426 86 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 8.943s
0x7b6720091c65a70818b23cf363e29d67c61e967e583d34540799d2dea1429a07 460 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 13.319s
0x78fad3ad96ea9461907c7fb4537562e3bee1d9a49cff7076ad48ee5681c05f57 466 99 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 8.089s
0x32f05a5b03fea4375ed9d13254c6eedc34357e4c6a91c9de419c8ea2f1f1aa1b 505 132 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.061s
0x7570ac96f55955b1239e704e00e4e587d338963a2cd954317dec45a7aff5ac5a 509 58 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.271s
0x81183c9c3c285d3b7c7b61c638ec012532e59f88ab2608fe46b7bd4311aeb854 535 73 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 9.858s
0xdd90e633a8f801bfcdd5b3887be2a14218dc907cdc67bcb40b1e7d43880916a7 546 23 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 2.477s
0xb6a7f255b28e97c89e3185f42ab698bc539c8eae0a319f3b6d67b622e2365996 573 84 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 3.882s
0x202a80eaa149de470f84014fa50922be145f5e3f3c5af744bcb0f2791687c72b 586 22 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 2.138s
0x17d983e31f0f5d6e586e66c42bf23c8db0a5e4f85591d0dbe806fdb76221974a 587 74 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 9.481s
0xf9c77a0e9606f2ef4d20a2d2f260516fefa192bc70c29d38961fe3c25a6fe34c 631 38 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 14.691s
0x85f87d3da29d2577a83efe4afd131b3035bdfe66f3b0b4b7e25f7a10a3f5006b 643 166 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 11.777s
0x378c56e41a3a11194135fb25e6e4dd1b85146e0a3aa1553c250354bd3ff78865 688 166 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.539s
0x8f0952672acb8f5b85726550d8d3fce8a54b168ff29b255ebd158d380529faa3 697 160 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 5.326s
0x4476b12679a6d0d80adbe073f96e2272bdb84d8e0d4775153529eda11faa487c 700 17 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 7.690s
0x05e29dcdbeac9b51c354008038469671226ce69ec57148ddd650708dd5015a20 701 133 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 22.030s
0x1ce0f99c3688ea443444bd14bd07c384433ffd4652dd68d3dc69d0f9309bbaa4 713 94 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 4.703s
0x11f89bcd7d34f567d358ab3ddf38da7f5d8bc3e546a816c222104dc51b539617 742 96 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 21.048s
0x0e7d3eac28341d84b2c2d21a75da503e3b2a228c947a620d4e76fee359692a08 749 109 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 52.522s
0xda4e58efc43501a0c8e41fe92a32f2f84200b26dda83b2980186680b092dd912 777 166 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1.460s
0x97934dbe814e51e40b1240a5d49fa8071b8c2a936373cffcbaa03601aefb4abc 778 111 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1m9.963s
0x638670eb4101386e5e10da527bb55a8b0004131f1f241f7e1c945bb243f14152 782 166 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 6.324s
0x68f1cbecbd29cba0580dc48a492b222d9f05ca4319214847a85b6e4ed2a35745 791 166 240000000 239123598 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 935.033ms
0xa55a232c3f69fecc09d459a8c66188e64bf95cd4b83e2cb74caa89364c9f1a4b 799 6 240000000 239090127 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 13.824s
0x2f8bace2bebdab4f0eb9c1822a1dfa46ea3171051d18b1e3cb22199e8f227984 843 35 240000000 239081903 0xa73e4cDEC8CeE1E8102523c9f4219eFca1301868 1m21.619s
