0xb7e76bdbe6df5519907670550e79b1f96ba74d1bb4330fbf1f0788e38df90624 75 0 240000000 0 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 8m4.468s
0x12a718cdd95ae01e3eb620ff096aa5d2af415b8003dea72b09271d517733ad88 83 166 240000000 239131822 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 684.736ms
0xa639f1d0b0fff65b24ef54e3fb80381e38ffd5f39a73b897b6f518c4d5ea4646 184 146 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 1m1.176s
0x1dcf94ca129cee9b8cb12e64589c3c45bf62fde8f1de90ca71fc8a17475bf501 206 67 240000000 239123598 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 24.427s
0xc73035c06ffd0b0d85eb47e85747fb9021ef9600ebb7b259ff994a1c105721be 207 127 240000000 239090127 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 4.918s
0x3d04014212ddd482cf656acec4bc0a8d7a39dac2d2b77bbdc5df2b9275430aa5 341 53 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 37.071s
0x155161d370960fdc58cace408636ce2ee73d19111c1f93d989ba4476e9258407 375 37 240000000 239123598 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 20.740s
0x112a43a48753862cb18ca91158948404ebd5116346c0776b90b7bcbbd3a1c89d 482 166 240000000 239090127 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 1m0.970s
0x3fdc5724d239ff6a50b293cded3e47331c06170e495d24163d95fbe8a96c4f48 670 166 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 49.139s
0x8d0e49272bd9921f4dcfcfe7b133e51d8d1b324bb312d6b39a17437937655a33 683 70 240000000 239123598 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 15.690s
0x8ea3b7cffd4c9a93bbc14f382623195a2afea45c9583aab1c5ded94c6e1f07d9 838 72 240000000 239090127 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 16.928s
0xa0a4fb863f16e7592824bdf126bfa8a43e303efb1acb902139b115140191a251 880 166 240000000 239090127 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 42.737s
0x8209e3c5e5fb22d1be040230e68073126a8fe767af504f5f05ed1e7dd871d65e 904 102 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 9.450s
0x24aa6d931d34f77e39409eca6058de8186665e7d4f994032bd72c393c4d50b3c 909 166 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 36.632s
0x2da2e4caa007485412a562a6741b5e36a4696f0c9934f414a222f513b2c26d0d 918 31 240000000 239123598 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 13.181s
0xebced1d2c72bb6f2ffd62e65754f4b0cae0cdbc951c17842e3c6327398c6ed98 944 149 240000000 239123598 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 5.617s
0x79bfa7a70a2e36b4fc1615be1f52244d5a2e3cba68dac93fb63b37e197627e1b 989 118 240000000 239090127 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 10.360s
0x6a80a049a706de66854fdde1aac44316518f455009fbb1badd3b108e5e4cd460 1052 166 240000000 239081903 0x76D1aF7aC51134707802b71CBdCa8b58Af406A89 12.771s
